numero de sequencia,tempo inicial,tempo final,tamanho
10263,1742182222843303000,1742182222843303000,144
10264,1742182222844859200,1742182222845230800,144
10265,1742182222846238300,1742182222846575900,144
10266,1742182222847586800,1742182222850667400,144
10267,1742182222849615700,1742182222850667400,144
10268,1742182222853133200,1742182222853133200,144
10269,1742182222854694400,1742182222855025800,144
10270,1742182222856030400,1742182222856030400,144
10271,1742182222857825800,1742182222858317900,144
10272,1742182222859328300,1742182222859740200,144
10273,1742182222860760800,1742182222861117700,144
10274,1742182222862125000,1742182222862436400,144
10275,1742182222863452800,1742182222863452800,144
10276,1742182222865000500,1742182222869611400,144
10277,1742182222868910000,1742182222869611400,144
10278,1742182222870856200,1742182222871658800,144
10279,1742182222872665500,1742182222873028900,144
10280,1742182222874034600,1742182222874034600,144
10281,1742182222875553000,1742182222875898700,144
10282,1742182222876916000,1742182222877287700,144
10283,1742182222878293300,1742182222878293300,144
10284,1742182222880107600,1742182222881127200,144
10285,1742182222882155200,1742182222884689700,144
10286,1742182222885215100,1742182222885712500,144
10287,1742182222886717800,1742182222886717800,144
10288,1742182222888504200,1742182222889118400,144
10289,1742182222890529200,1742182222891437200,144
10290,1742182222892455300,1742182222892839000,144
10291,1742182222893845600,1742182222893845600,144
10292,1742182222895369400,1742182222895910000,144
10293,1742182222896914500,1742182222897713600,144
10294,1742182222898723800,1742182222901735900,144
10295,1742182222902735900,1742182222902735900,144
10296,1742182222904529600,1742182222905073600,144
10297,1742182222906079700,1742182222906485300,144
10298,1742182222907498200,1742182222909204400,144
10299,1742182222910215300,1742182222910215300,144
10300,1742182222912241800,1742182222913253300,144
10301,1742182222915951900,1742182222919005400,144
10302,1742182222920691000,1742182222921701000,144
10303,1742182222922710500,1742182222922710500,144
10304,1742182222924732800,1742182222925126700,144
10305,1742182222926133300,1742182222926491100,144
10306,1742182222927496200,1742182222927861300,144
10307,1742182222928869000,1742182222929971000,144
10308,1742182222930478300,1742182222933872800,144
10309,1742182222932848300,1742182222934861200,144
10310,1742182222935367600,1742182222935719900,144
10311,1742182222936725300,1742182222937074700,144
10312,1742182222938092400,1742182222938092400,144
10313,1742182222939876700,1742182222939876700,144
10314,1742182222941793000,1742182222942208800,144
10315,1742182222943214300,1742182222943214300,144
10316,1742182222944738900,1742182222945123600,144
10317,1742182222946128200,1742182222946128200,144
10318,1742182222947951900,1742182222951525500,144
10319,1742182222950677200,1742182222951525500,144
10320,1742182222952534300,1742182222952866000,144
10321,1742182222953897100,1742182222953897100,144
10322,1742182222955422800,1742182222955813100,144
10323,1742182222956818400,1742182222957245900,144
10324,1742182222958251100,1742182222958559100,144
10325,1742182222959564500,1742182222959873500,144
10326,1742182222960887900,1742182222961899800,144
10327,1742182222963656300,1742182222965223700,144
10328,1742182222966284500,1742182222967617200,144
10329,1742182222968626800,1742182222969110000,144
10330,1742182222970645100,1742182222971008500,144
10331,1742182222972014000,1742182222972014000,144
10332,1742182222973821400,1742182222973821400,144
10333,1742182222975338000,1742182222975747800,144
10334,1742182222976765900,1742182222977078100,144
10335,1742182222978093900,1742182222978429600,144
10336,1742182222979448900,1742182222979783700,144
10337,1742182222980790800,1742182222983448900,144
10338,1742182222983448900,1742182222984982000,144
10339,1742182222985499300,1742182222985982200,144
10340,1742182222986987200,1742182222986987200,144
10341,1742182222988768000,1742182222989127500,144
10342,1742182222990132600,1742182222990132600,144
10343,1742182222991984900,1742182222992542400,144
10344,1742182222993548800,1742182222993548800,144
10345,1742182222995065000,1742182222995719500,144
10346,1742182222996729300,1742182222998061100,144
10347,1742182222999679400,1742182223001695600,144
10348,1742182223002706900,1742182223003719000,144
10349,1742182223005221800,1742182223005969500,144
10350,1742182223006979900,1742182223007754600,144
10351,1742182223009072500,1742182223011455600,144
10352,1742182223012463000,1742182223013473300,144
10353,1742182223014986700,1742182223018433800,144
10354,1742182223017421500,1742182223018433800,144
10355,1742182223019449600,1742182223020459700,144
10356,1742182223021966600,1742182223022547500,144
10357,1742182223023553500,1742182223024561300,144
10358,1742182223025596100,1742182223026363400,144
10359,1742182223027370800,1742182223027804400,144
10360,1742182223028814700,1742182223030640100,144
10361,1742182223030640100,1742182223034797000,144
10362,1742182223033197700,1742182223037228900,144
10363,1742182223036418000,1742182223037228900,144
10364,1742182223038236900,1742182223038959500,144
10365,1742182223039966900,1742182223039966900,144
10366,1742182223041833900,1742182223042328100,144
10367,1742182223043335700,1742182223043335700,144
10368,1742182223044854500,1742182223045258300,144
10369,1742182223046265400,1742182223046663700,144
10370,1742182223047681100,1742182223050470500,144
10371,1742182223050470500,1742182223052012500,144
10372,1742182223053018900,1742182223054026400,144
10373,1742182223055032600,1742182223056015800,144
10374,1742182223057224800,1742182223058100800,144
10375,1742182223059108200,1742182223059572200,144
10376,1742182223060577600,1742182223060933400,144
10377,1742182223061941500,1742182223062256500,144
10378,1742182223063260500,1742182223063260500,144
10379,1742182223064795200,1742182223068182600,144
10380,1742182223067367900,1742182223068182600,144
10381,1742182223069190400,1742182223069720200,144
10382,1742182223070725500,1742182223070725500,144
10383,1742182223072612700,1742182223072969500,144
10384,1742182223073986100,1742182223073986100,144
10385,1742182223075504800,1742182223075845700,144
10386,1742182223076852700,1742182223077177700,144
10387,1742182223078194700,1742182223078194700,145
10388,1742182223080003700,1742182223081019500,145
10389,1742182223082022500,1742182223083133500,145
10390,1742182223084642300,1742182223085379000,145
10391,1742182223086387200,1742182223086387200,145
10392,1742182223088198500,1742182223088667700,145
10393,1742182223089673000,1742182223089673000,145
10394,1742182223091460900,1742182223091857400,145
10395,1742182223092865800,1742182223092865800,145
10396,1742182223095177400,1742182223095556300,145
10397,1742182223096573000,1742182223096907900,145
10398,1742182223097927300,1742182223100685400,145
10399,1742182223100685400,1742182223103396700,145
10400,1742182223103396700,1742182223104925400,145
10401,1742182223105933500,1742182223106641800,145
10402,1742182223107751300,1742182223108100500,145
10403,1742182223109116400,1742182223109859300,145
10404,1742182223110866200,1742182223111408600,145
10405,1742182223112426600,1742182223112949500,145
10406,1742182223114457600,1742182223116869200,145
10407,1742182223117880500,1742182223118661000,145
10408,1742182223119891100,1742182223119891100,145
10409,1742182223121832400,1742182223122230300,145
10410,1742182223123235900,1742182223123235900,145
10411,1742182223125316400,1742182223125917800,145
10412,1742182223126937500,1742182223127676400,145
10413,1742182223128694400,1742182223129256200,145
10414,1742182223130707400,1742182223133063400,145
10415,1742182223133063400,1742182223135124700,145
10416,1742182223135646200,1742182223136009900,145
10417,1742182223137033700,1742182223137341300,145
10418,1742182223138363900,1742182223138673800,145
10419,1742182223139678500,1742182223140111000,145
10420,1742182223141121500,1742182223142034800,145
10421,1742182223143047700,1742182223143047700,145
10422,1742182223145092000,1742182223145645200,145
10423,1742182223146652900,1742182223150703400,145
10424,1742182223149730400,1742182223153761800,145
10425,1742182223152754700,1742182223155343400,145
10426,1742182223154749400,1742182223156930800,145
10427,1742182223156352300,1742182223156930800,145
10428,1742182223157938300,1742182223158359200,145
10429,1742182223159366300,1742182223159692900,145
10430,1742182223160699300,1742182223161120000,145
10431,1742182223162126400,1742182223162518000,145
10432,1742182223163525100,1742182223165049800,145
10433,1742182223165574900,1742182223167121500,145
10434,1742182223168131000,1742182223168710400,145
10435,1742182223169715600,1742182223170057700,145
10436,1742182223171064900,1742182223171365200,145
10437,1742182223172390600,1742182223172725400,145
10438,1742182223173732600,1742182223173732600,145
10439,1742182223175258700,1742182223175600500,145
10440,1742182223176604900,1742182223176604900,145
10441,1742182223178387600,1742182223178917100,145
10442,1742182223179922600,1742182223179922600,145
10443,1742182223181853900,1742182223184428900,145
10444,1742182223184428900,1742182223184962900,145
10445,1742182223186676400,1742182223187053200,145
10446,1742182223188069600,1742182223188412400,145
10447,1742182223189417500,1742182223189732600,145
10448,1742182223190741500,1742182223191115300,145
10449,1742182223192120100,1742182223192547500,145
10450,1742182223193554500,1742182223195147300,145
10451,1742182223196173100,1742182223201916800,145
10452,1742182223198894000,1742182223201916800,145
10453,1742182223203582300,1742182223204594100,145
10454,1742182223206601600,1742182223207060000,145
10455,1742182223208068500,1742182223208632800,145
10456,1742182223209640900,1742182223210648200,145
10457,1742182223211651200,1742182223212415800,145
10458,1742182223213424900,1742182223214975600,145
10459,1742182223216528600,1742182223217535400,145
10460,1742182223219257700,1742182223220012800,145
10461,1742182223221020000,1742182223221619100,145
10462,1742182223222625600,1742182223223633000,145
10463,1742182223224641800,1742182223225352300,145
10464,1742182223226666700,1742182223227195400,145
10465,1742182223228382800,1742182223228851300,145
10466,1742182223229869000,1742182223230887100,145
10467,1742182223231898600,1742182223233921700,145
10468,1742182223235416700,1742182223236073300,145
10469,1742182223237437200,1742182223238134700,145
10470,1742182223239568900,1742182223240907100,145
10471,1742182223241906300,1742182223243450100,145
10472,1742182223244450300,1742182223244959100,145
10473,1742182223246527300,1742182223248082800,145
10474,1742182223248082800,1742182223252128400,145
10475,1742182223250805700,1742182223252128400,145
10476,1742182223253136500,1742182223253136500,145
10477,1742182223254656500,1742182223254981700,145
10478,1742182223255989800,1742182223256446600,145
10479,1742182223257454800,1742182223257777200,145
10480,1742182223258784200,1742182223259196200,145
10481,1742182223260201300,1742182223260201300,145
10482,1742182223261741200,1742182223262107900,145
10483,1742182223263114900,1742182223263114900,145
10484,1742182223264649600,1742182223267721800,145
10485,1742182223266708200,1742182223267721800,145
10486,1742182223269337500,1742182223269711900,145
10487,1742182223270716400,1742182223271068000,145
10488,1742182223272076700,1742182223272501000,145
10489,1742182223273505600,1742182223273505600,145
10490,1742182223275037700,1742182223275401200,145
10491,1742182223276420600,1742182223276793800,145
10492,1742182223277802300,1742182223278154200,145
10493,1742182223279172100,1742182223279599200,145
10494,1742182223282148700,1742182223286049800,145
10495,1742182223285279800,1742182223287707300,145
10496,1742182223287057900,1742182223287707300,145
10497,1742182223288715700,1742182223291741200,145
10498,1742182223291741200,1742182223292756300,145
10499,1742182223294293000,1742182223294817600,145
10500,1742182223296363700,1742182223299468400,145
10501,1742182223298030000,1742182223302031000,145
10502,1742182223300486200,1742182223302031000,145
10503,1742182223303041100,1742182223303041100,145
10504,1742182223305110500,1742182223305575900,145
10505,1742182223306584600,1742182223306912700,145
10506,1742182223307920800,1742182223308422100,145
10507,1742182223309427500,1742182223309427500,145
10508,1742182223311224200,1742182223311572100,145
10509,1742182223312596100,1742182223312596100,145
10510,1742182223314389400,1742182223317365800,145
10511,1742182223316340400,1742182223317365800,145
10512,1742182223319155100,1742182223319540000,145
10513,1742182223320557400,1742182223320919300,145
10514,1742182223321928400,1742182223321928400,145
10515,1742182223323946100,1742182223323946100,145
10516,1742182223326178600,1742182223326524700,145
10517,1742182223327532600,1742182223328305500,145
10518,1742182223329550400,1742182223330044100,145
10519,1742182223331052400,1742182223334053200,145
10520,1742182223334644500,1742182223336636500,145
10521,1742182223337644600,1742182223338320800,145
10522,1742182223339661600,1742182223340153200,145
10523,1742182223341160700,1742182223341732800,145
10524,1742182223343166500,1742182223343166500,145
10525,1742182223345270200,1742182223345864800,145
10526,1742182223346870000,1742182223348217000,145
10527,1742182223349236800,1742182223351253900,145
10528,1742182223352261200,1742182223352694700,145
10529,1742182223353701300,1742182223353701300,145
10530,1742182223355214200,1742182223355605800,145
10531,1742182223356613700,1742182223356969600,145
10532,1742182223357974400,1742182223358293700,146
10533,1742182223359298700,1742182223359298700,146
10534,1742182223361091400,1742182223361467700,146
10535,1742182223362473400,1742182223362794200,146
10536,1742182223363800600,1742182223364829200,146
10537,1742182223366220300,1742182223367792200,146
10538,1742182223368801100,1742182223369242500,146
10539,1742182223370247400,1742182223370247400,146
10540,1742182223371775900,1742182223372108900,146
10541,1742182223373115700,1742182223373115700,146
10542,1742182223374633900,1742182223375470600,146
10543,1742182223376482400,1742182223376908800,146
10544,1742182223377917900,1742182223378379900,146
10545,1742182223379388300,1742182223379783700,146
10546,1742182223381809700,1742182223386406800,146
10547,1742182223384914800,1742182223388328000,146
10548,1742182223387421900,1742182223390092700,146
10549,1742182223389444900,1742182223390092700,146
10550,1742182223391100500,1742182223391604500,146
10551,1742182223392612600,1742182223392612600,146
10552,1742182223395007500,1742182223395492800,146
10553,1742182223396501100,1742182223397103800,146
10554,1742182223399180600,1742182223401933800,146
10555,1742182223401024000,1742182223401933800,146
10556,1742182223402942700,1742182223403953700,146
10557,1742182223404951600,1742182223405262200,146
10558,1742182223406267900,1742182223406721800,146
10559,1742182223407728600,1742182223408428400,146
10560,1742182223409438100,1742182223410449900,146
10561,1742182223411458600,1742182223411970100,146
10562,1742182223412979000,1742182223412979000,146
10563,1742182223414879400,1742182223418823700,146
10564,1742182223417911300,1742182223419831900,146
10565,1742182223419831900,1742182223420841200,146
10566,1742182223421841400,1742182223422294500,146
10567,1742182223423301800,1742182223423301800,146
10568,1742182223424824200,1742182223425328500,146
10569,1742182223426337300,1742182223426715000,146
10570,1742182223427720800,1742182223431799300,146
10571,1742182223429237200,1742182223436038800,146
10572,1742182223433442700,1742182223436038800,146
10573,1742182223437783800,1742182223438487000,146
10574,1742182223439492600,1742182223440013200,146
10575,1742182223441498800,1742182223442192600,146
10576,1742182223443261000,1742182223443261000,146
10577,1742182223445356900,1742182223445690700,146
10578,1742182223446695000,1742182223447091900,146
10579,1742182223448121000,1742182223451823400,146
10580,1742182223450809900,1742182223451823400,146
10581,1742182223453333400,1742182223453333400,146
10582,1742182223454860900,1742182223455204800,146
10583,1742182223456228600,1742182223456586800,146
10584,1742182223457591700,1742182223457591700,146
10585,1742182223459402800,1742182223459927500,146
10586,1742182223460934900,1742182223461314600,146
10587,1742182223462323200,1742182223462644000,146
10588,1742182223463649900,1742182223465203700,146
10589,1742182223466754200,1742182223467620000,146
10590,1742182223468628300,1742182223469031100,146
10591,1742182223470036700,1742182223470036700,146
10592,1742182223471879200,1742182223472252900,146
10593,1742182223473257800,1742182223473257800,146
10594,1742182223474788500,1742182223477259100,146
10595,1742182223476386000,1742182223477259100,146
10596,1742182223478407400,1742182223478855800,146
10597,1742182223479873600,1742182223480892700,146
10598,1742182223481423900,1742182223484052000,146
10599,1742182223484052000,1742182223485065600,146
10600,1742182223486302000,1742182223486659100,146
10601,1742182223487675600,1742182223487995900,146
10602,1742182223489001500,1742182223489350600,146
10603,1742182223490368500,1742182223490368500,146
10604,1742182223491945200,1742182223492358300,146
10605,1742182223493364000,1742182223493364000,146
10606,1742182223494888700,1742182223495265700,146
10607,1742182223496281700,1742182223496599600,146
10608,1742182223497609100,1742182223500676100,146
10609,1742182223499654300,1742182223500676100,146
10610,1742182223502483200,1742182223502904200,146
10611,1742182223503912700,1742182223503912700,146
10612,1742182223505436400,1742182223505858600,146
10613,1742182223506875200,1742182223506875200,146
10614,1742182223508684800,1742182223509223600,146
10615,1742182223510229600,1742182223510229600,146
10616,1742182223511755400,1742182223512109600,146
10617,1742182223513125700,1742182223513125700,146
10618,1742182223515229300,1742182223518528700,146
10619,1742182223517924000,1742182223518528700,146
10620,1742182223519538000,1742182223519871500,146
10621,1742182223520878800,1742182223521279900,146
10622,1742182223522286300,1742182223523297000,146
10623,1742182223524296700,1742182223524803100,146
10624,1742182223525814100,1742182223526215100,146
10625,1742182223527244500,1742182223527244500,146
10626,1742182223529060000,1742182223529789300,146
10627,1742182223531089600,1742182223533479100,146
10628,1742182223534989300,1742182223535998300,146
10629,1742182223537078800,1742182223537828800,146
10630,1742182223539100600,1742182223539821700,146
10631,1742182223541235000,1742182223542148100,146
10632,1742182223543165900,1742182223543165900,146
10633,1742182223545268200,1742182223546093700,146
10634,1742182223547103800,1742182223549025200,146
10635,1742182223550122300,1742182223551909200,146
10636,1742182223552929000,1742182223552929000,146
10637,1742182223554951800,1742182223555645400,146
10638,1742182223556728900,1742182223557528200,146
10639,1742182223558534500,1742182223559222400,146
10640,1742182223561054900,1742182223562063800,146
10641,1742182223564742600,1742182223568197900,146
10642,1742182223570291600,1742182223572857600,146
10643,1742182223574540400,1742182223575599600,146
10644,1742182223577063500,1742182223578049200,146
10645,1742182223579056700,1742182223579854800,146
10646,1742182223581082600,1742182223583526500,146
10647,1742182223584512200,1742182223585495800,146
10648,1742182223586514900,1742182223587276700,146
10649,1742182223588284700,1742182223589217600,146
10650,1742182223590234600,1742182223590991400,146
10651,1742182223592008900,1742182223592735100,146
10652,1742182223594030000,1742182223594030000,146
10653,1742182223596330400,1742182223597185500,146
10654,1742182223598664300,1742182223600895300,146
10655,1742182223602489300,1742182223602489300,146
10656,1742182223604505800,1742182223605011700,146
10657,1742182223606702000,1742182223607550800,146
10658,1742182223608727100,1742182223609819100,146
10659,1742182223610826800,1742182223611599300,146
10660,1742182223612844600,1742182223612844600,146
10661,1742182223615321800,1742182223618305000,146
10662,1742182223619319800,1742182223620333000,146
10663,1742182223622355600,1742182223623367100,146
10664,1742182223624367800,1742182223625235400,146
10665,1742182223626242200,1742182223627203300,146
10666,1742182223628210900,1742182223629220600,146
10667,1742182223631863600,1742182223633884900,146
10668,1742182223634873700,1742182223634873700,146
10669,1742182223637207000,1742182223638069100,146
10670,1742182223639339400,1742182223640069700,146
10671,1742182223641141900,1742182223642005300,146
10672,1742182223643147600,1742182223643147600,146
10673,1742182223644969400,1742182223645891700,146
10674,1742182223646981200,1742182223648496800,146
10675,1742182223650155900,1742182223651690700,146
10676,1742182223653370600,1742182223653370600,146
10677,1742182223655432800,1742182223656267100,146
10678,1742182223657455200,1742182223658657800,146
10679,1742182223660243300,1742182223661767300,147
10680,1742182223665051200,1742182223669102400,147
10681,1742182223670101800,1742182223671653000,147
10682,1742182223672660700,1742182223673673100,147
10683,1742182223675176800,1742182223676192200,147
10684,1742182223677991100,1742182223679002100,147
10685,1742182223680665400,1742182223683723700,147
10686,1742182223684742800,1742182223686434500,147
10687,1742182223687452400,1742182223688236500,147
10688,1742182223689475800,1742182223689475800,147
10689,1742182223691646200,1742182223692570800,147
10690,1742182223693787900,1742182223693787900,147
10691,1742182223695926000,1742182223696813100,147
10692,1742182223697838700,1742182223699862800,147
10693,1742182223702165800,1742182223702978600,147
10694,1742182223704186600,1742182223705396200,147
10695,1742182223706413100,1742182223707283800,147
10696,1742182223708436600,1742182223709244500,147
10697,1742182223710257000,1742182223712151600,147
10698,1742182223713162600,1742182223713162600,147
10699,1742182223715725700,1742182223717830100,147
10700,1742182223718838000,1742182223719674500,147
10701,1742182223720848300,1742182223722030700,147
10702,1742182223723690900,1742182223724699500,147
10703,1742182223726354900,1742182223727364000,147
10704,1742182223728932100,1742182223729662000,147
10705,1742182223731454900,1742182223733479400,147
10706,1742182223734489500,1742182223735008100,147
10707,1742182223736540300,1742182223737335800,147
10708,1742182223738347500,1742182223739042000,147
10709,1742182223740374700,1742182223740374700,147
10710,1742182223742539600,1742182223742539600,147
10711,1742182223744546200,1742182223745055000,147
10712,1742182223746798800,1742182223748128300,147
10713,1742182223749259300,1742182223752126700,147
10714,1742182223753141600,1742182223753141600,147
10715,1742182223755682000,1742182223757041700,147
10716,1742182223758727000,1742182223759738300,147
10717,1742182223761846100,1742182223762776800,147
10718,1742182223763787100,1742182223765338300,147
10719,1742182223767061500,1742182223768888000,147
10720,1742182223770033700,1742182223770033700,147
10721,1742182223772041900,1742182223772712500,147
10722,1742182223773729700,1742182223773729700,147
10723,1742182223775763600,1742182223776425000,147
10724,1742182223777442100,1742182223778092000,147
10725,1742182223779468100,1742182223779468100,147
10726,1742182223781291500,1742182223783312400,147
10727,1742182223784827400,1742182223785697500,147
10728,1742182223786848000,1742182223787549500,147
10729,1742182223788566400,1742182223789228900,147
10730,1742182223790578400,1742182223791429900,147
10731,1742182223792456200,1742182223792456200,147
10732,1742182223794478300,1742182223794984300,147
10733,1742182223796634400,1742182223797949800,147
10734,1742182223798966200,1742182223800988500,147
10735,1742182223803103100,1742182223803103100,147
10736,1742182223805753300,1742182223806722300,147
10737,1742182223807741800,1742182223808424800,147
10738,1742182223809765800,1742182223809765800,147
10739,1742182223811620800,1742182223812237900,147
10740,1742182223813626500,1742182223815115200,147
10741,1742182223816133100,1742182223818143100,147
10742,1742182223819142500,1742182223819857100,147
10743,1742182223820935200,1742182223821706500,147
10744,1742182223822952100,1742182223822952100,147
10745,1742182223824745400,1742182223825481900,147
10746,1742182223826762200,1742182223827510500,147
10747,1742182223828908600,1742182223829623900,147
10748,1742182223830631400,1742182223834820400,147
10749,1742182223833806000,1742182223834820400,147
10750,1742182223836839100,1742182223837528900,147
10751,1742182223838864400,1742182223839497700,147
10752,1742182223840644100,1742182223840644100,147
10753,1742182223842724300,1742182223843732400,147
10754,1742182223844734400,1742182223845741300,147
10755,1742182223846749500,1742182223848623400,147
10756,1742182223850953200,1742182223855365500,147
10757,1742182223853827400,1742182223855365500,147
10758,1742182223856902700,1742182223858240000,147
10759,1742182223859247600,1742182223860057600,147
10760,1742182223861064500,1742182223862074500,147
10761,1742182223863643900,1742182223865186600,147
10762,1742182223867957300,1742182223869074100,147
10763,1742182223870095900,1742182223871105200,147
10764,1742182223872104100,1742182223872958500,147
10765,1742182223874243700,1742182223874752300,147
10766,1742182223876415800,1742182223877313300,147
10767,1742182223878331100,1742182223879055500,147
10768,1742182223880073600,1742182223881092100,147
10769,1742182223882767000,1742182223884782000,147
10770,1742182223885797900,1742182223886459900,147
10771,1742182223887816700,1742182223888567200,147
10772,1742182223889586100,1742182223889586100,147
10773,1742182223891620800,1742182223892340700,147
10774,1742182223893477900,1742182223893477900,147
10775,1742182223895573000,1742182223896302300,147
10776,1742182223897616000,1742182223901086400,147
10777,1742182223901607900,1742182223903622700,147
10778,1742182223904630000,1742182223905292000,147
10779,1742182223906428500,1742182223907070500,147
10780,1742182223908455800,1742182223909341100,147
10781,1742182223910358800,1742182223911043700,147
10782,1742182223912051100,1742182223912798600,147
10783,1742182223913804200,1742182223915236900,147
10784,1742182223916251600,1742182223918011300,147
10785,1742182223919017500,1742182223919703100,147
10786,1742182223921023700,1742182223921758400,147
10787,1742182223923224900,1742182223923224900,147
10788,1742182223925002800,1742182223925658700,147
10789,1742182223927018700,1742182223927818400,147
10790,1742182223929276100,1742182223929276100,147
10791,1742182223931494900,1742182223933793600,147
10792,1742182223934775900,1742182223935883000,147
10793,1742182223936908800,1742182223937597000,147
10794,1742182223938934200,1742182223940169500,147
10795,1742182223941838100,1742182223942846400,147
10796,1742182223944975300,1742182223946888000,147
10797,1742182223949573900,1742182223952480700,147
10798,1742182223953492300,1742182223953492300,147
10799,1742182223956022700,1742182223956859400,147
10800,1742182223958283000,1742182223959108200,147
10801,1742182223960112900,1742182223960112900,147
10802,1742182223962133400,1742182223962909700,147
10803,1742182223963915000,1742182223966054500,147
10804,1742182223966574800,1742182223968310800,147
10805,1742182223969582500,1742182223969582500,147
10806,1742182223971676400,1742182223972393700,147
10807,1742182223973803600,1742182223973803600,147
10808,1742182223975950300,1742182223976571500,147
10809,1742182223977686000,1742182223978339500,147
10810,1742182223979709900,1742182223980857500,147
10811,1742182223981862300,1742182223983936800,147
10812,1742182223985433400,1742182223986300100,147
10813,1742182223987449900,1742182223988336500,147
10814,1742182223989629600,1742182223992193000,147
10815,1742182223993213100,1742182223993213100,147
10816,1742182223995751800,1742182223996814400,147
10817,1742182223997824800,1742182224001832800,147
10818,1742182224002341400,1742182224003351900,147
10819,1742182224004859300,1742182224005869400,147
10820,1742182224007585100,1742182224008592500,147
10821,1742182224010138700,1742182224011145500,147
10822,1742182224012149600,1742182224012660100,147
10823,1742182224015697800,1742182224018752900,147
10824,1742182224020490500,1742182224022026600,147
10825,1742182224023563400,1742182224024571500,147
10826,1742182224026091900,1742182224027543000,148
10827,1742182224028548400,1742182224029557800,148
10828,1742182224031161100,1742182224033187100,148
10829,1742182224035221300,1742182224037829600,148
10830,1742182224038848800,1742182224047401500,148
10831,1742182224053974300,1742182224056491800,148
10832,1742182224075489900,1742182224077504600,148
10833,1742182224079247700,1742182224095336700,148
10834,1742182224116426800,1742182224118834200,148
10835,1742182224119842600,1742182224119842600,148
10836,1742182224121860200,1742182224122869900,148
10837,1742182224123884100,1742182224123884100,148
10838,1742182224125922000,1742182224126733000,148
10839,1742182224127741100,1742182224128496900,148
10840,1742182224129750300,1742182224149755100,148
10841,1742182224146221900,1742182224152810300,148
10842,1742182224151791400,1742182224152810300,148
10843,1742182224154803500,1742182224155834200,148
10844,1742182224156843100,1742182224157634000,148
10845,1742182224158849800,1742182224159581300,148
10846,1742182224161069000,1742182224162098000,148
10847,1742182224163105900,1742182224163105900,148
10848,1742182224165254000,1742182224167085200,148
10849,1742182224168093200,1742182224169102300,148
10850,1742182224170718800,1742182224171502200,148
10851,1742182224172727700,1742182224172727700,148
10852,1742182224174842200,1742182224175534200,148
10853,1742182224176977500,1742182224177562800,148
10854,1742182224178678800,1742182224179371200,148
10855,1742182224181218300,1742182224183915900,148
10856,1742182224185485200,1742182224186985800,148
10857,1742182224187993400,1742182224189007700,148
10858,1742182224190815100,1742182224191826300,148
10859,1742182224193406800,1742182224193406800,148
10860,1742182224195938400,1742182224196845700,148
10861,1742182224199887100,1742182224201869300,148
10862,1742182224203579200,1742182224204588500,148
10863,1742182224205697100,1742182224206582300,148
10864,1742182224207592600,1742182224208518600,148
10865,1742182224209602200,1742182224210653500,148
10866,1742182224211652200,1742182224212630400,148
10867,1742182224213638800,1742182224218802100,148
10868,1742182224216241600,1742182224218802100,148
10869,1742182224219813400,1742182224220821000,148
10870,1742182224221822900,1742182224222484300,148
10871,1742182224223494900,1742182224223494900,148
10872,1742182224225535000,1742182224226546700,148
10873,1742182224228176900,1742182224228997600,148
10874,1742182224232053200,1742182224237195100,148
10875,1742182224235183500,1742182224237195100,148
10876,1742182224238210500,1742182224238905900,148
10877,1742182224239912400,1742182224240920800,148
10878,1742182224241927700,1742182224242661600,148
10879,1742182224243670400,1742182224244680000,148
10880,1742182224246096200,1742182224247011800,148
10881,1742182224248043400,1742182224251084500,148
10882,1742182224252096900,1742182224253108600,148
10883,1742182224254617300,1742182224255454600,148
10884,1742182224256607200,1742182224257670200,148
10885,1742182224258731200,1742182224259810100,148
10886,1742182224260912900,1742182224261972600,148
10887,1742182224263019500,1742182224264070300,148
10888,1742182224265157200,1742182224268782000,148
10889,1742182224268242700,1742182224269362100,148
10890,1742182224270410600,1742182224271481200,148
10891,1742182224272552400,1742182224273650700,148
10892,1742182224274898500,1742182224279983600,148
10893,1742182224278804300,1742182224281860700,148
10894,1742182224282618600,1742182224287226500,148
10895,1742182224286021700,1742182224287226500,148
10896,1742182224288784800,1742182224289826100,148
10897,1742182224290893400,1742182224292196600,148
10898,1742182224293563200,1742182224294362600,148
10899,1742182224295933400,1742182224296994000,148
10900,1742182224298527700,1742182224302118900,148
10901,1742182224301581100,1742182224303128700,148
10902,1742182224304148500,1742182224305260000,148
10903,1742182224306266800,1742182224306266800,148
10904,1742182224308317000,1742182224309697900,148
10905,1742182224310705600,1742182224311715900,148
10906,1742182224312713700,1742182224313220700,148
10907,1742182224314758700,1742182224317803800,148
10908,1742182224318802400,1742182224319743400,148
10909,1742182224320752400,1742182224321521200,148
10910,1742182224322534000,1742182224324577900,148
10911,1742182224325638900,1742182224326631200,148
10912,1742182224327639000,1742182224328343300,148
10913,1742182224329350800,1742182224330415800,148
10914,1742182224331487000,1742182224334961800,148
10915,1742182224334961800,1742182224336065600,148
10916,1742182224337664400,1742182224338190700,148
10917,1742182224339768800,1742182224340289500,148
10918,1742182224341445900,1742182224342534100,148
10919,1742182224343576700,1742182224344612000,148
10920,1742182224345684200,1742182224346229400,148
10921,1742182224347947700,1742182224351104100,148
10922,1742182224352860300,1742182224353458700,148
10923,1742182224355093200,1742182224355660500,148
10924,1742182224357093800,1742182224357692100,148
10925,1742182224358807500,1742182224359391700,148
10926,1742182224361352600,1742182224361957600,148
10927,1742182224364403500,1742182224369489600,148
